QB1_agcred,QB1_agprov,QB1_agpdat,QR3_s_frpriv3,QC12_u_com_addr,QC12_u_comdob,QC12_u_compho,QC12_u_comcred,QC12_u_compix,QC41_u_ad,QC43_u_padd,QC43_u_pshop,QC43_u_pmed,QC43_u_pmar,QC43_u_page,QN1_u_concom,QN2_u_actcom,weight
4,4,4,1,3,3,3,3,3,3,1,1,1,0,0,2,0,1.074043742005234
4,2,NA,0,3,3,3,3,3,NA,0,0,0,0,0,2,0,1.4408586374079435
4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6647367747047062
4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8532162131265213
4,3,4,0,2,3,1,1,3,1,0,0,0,0,0,2,0,1.2268686926275545
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9756232383257835
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7557406211767184
4,3,4,0,1,1,1,1,1,2,0,0,0,0,0,2,0,0.7084050304939823
4,2,3,1,1,1,1,1,1,3,1,0,0,0,0,4,0,0.5884965209053437
4,2,4,1,3,3,3,3,3,3,1,0,0,0,0,2,0,0.9498810893667902
4,2,4,1,2,2,2,2,2,2,1,1,0,1,1,3,0,0.9144887459589324
4,2,4,2,3,3,2,1,3,3,0,0,0,0,0,3,0,1.7672118010729498
5,4,4,1,2,2,2,2,2,1,0,0,0,0,0,2,0,0.8823029060971241
5,3,5,1,2,2,2,2,2,1,0,0,0,0,0,2,0,0.7555822629651744
5,4,NA,NA,2,2,2,2,2,2,0,0,0,0,0,2,0,0.6301762495328653
5,2,4,NA,3,3,2,1,2,1,0,0,0,0,0,2,0,0.8274581780424116
4,3,2,0,4,4,3,3,3,1,0,0,0,0,0,3,0,0.8823029060971241
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6301762495328653
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4586141369034263
5,3,5,1,3,4,2,1,4,3,0,0,0,0,0,1,0,0.8363020385351807
5,2,3,1,4,4,2,1,3,2,0,0,0,0,0,1,0,1.1656916215027315
5,2,5,1,4,4,2,1,2,3,0,0,0,0,0,1,0,0.9029983281109795
4,3,4,1,2,2,2,2,1,3,0,0,0,0,0,2,0,1.1563757468944083
4,2,4,1,2,2,2,2,2,3,0,0,0,0,0,2,0,1.1563757468944083
4,2,4,1,2,3,2,2,2,3,1,0,0,0,0,2,0,0.9771214122135634
4,3,4,1,2,2,2,2,2,3,1,1,0,0,0,2,1,0.854094688352107
4,4,4,0,2,2,2,2,2,3,0,0,0,0,0,3,0,0.73030398699604
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7997752675206791
4,4,2,0,2,2,2,2,2,NA,0,0,0,0,0,2,0,1.0723969617090574
4,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9931887327769169
5,3,5,1,2,2,2,2,2,2,1,1,1,1,1,2,0,1.291806168712695
5,2,5,0,2,2,2,2,2,3,0,0,0,0,0,2,0,0.5519150572978272
